Country,2023 Est,2022,2021,2023 Est Source,"2022, 2021 source"
United States," 26,854,599.00 "," 25,465,700.00 "," 23,315,100.00 ",https://en.wikipedia.org/wiki/List_of_countries_by_GDP_(nominal),https://countryeconomy.com/
China," 19,373,586.00 "," 18,100,044.00 "," 17,759,307.00 ",https://en.wikipedia.org/wiki/List_of_countries_by_GDP_(nominal),https://countryeconomy.com/
Japan," 4,409,738.00 "," 4,233,538.00 "," 5,005,537.00 ",https://en.wikipedia.org/wiki/List_of_countries_by_GDP_(nominal),https://countryeconomy.com/
Singapore," 396,987.00 "," 466,789.00 "," 423,797.00 ",https://en.wikipedia.org/wiki/List_of_countries_by_GDP_(nominal),https://countryeconomy.com/
Nigeria," 440,777.00 "," 477,376.00 "," 441,424.00 ",https://en.wikipedia.org/wiki/List_of_countries_by_GDP_(nominal),https://countryeconomy.com/
Denmark," 397,104.00 "," 390,677.00 "," 390,303.00 ",https://en.wikipedia.org/wiki/List_of_countries_by_GDP_(nominal),https://countryeconomy.com/
Estonia," 41,551.00 "," 38,131.00 "," 37,216.00 ",https://en.wikipedia.org/wiki/List_of_countries_by_GDP_(nominal),https://countryeconomy.com/
